t,det_l,det_r,x,y,z,dist,ipd,yaw,pitch,roll,arousal,valence,change,dwell,absent,approach,attending,state,det_ms,fsm_state,fsm_row
88.470,1,1,-0.0061,0.1227,-0.2179,0.2502,0.0637,5.08,-2.39,4.76,0.136,0.057,0.649,12.27,0.00,0.004,1,neutral,10.2,NEUTRAL,
88.519,1,1,-0.0062,0.1227,-0.2180,0.2502,0.0628,5.10,-0.97,4.79,0.135,0.066,0.652,12.32,0.00,0.003,1,neutral,10.2,NEUTRAL,
88.566,1,1,-0.0062,0.1229,-0.2182,0.2505,0.0627,4.97,-1.73,4.77,0.135,0.056,0.801,12.37,0.00,0.001,1,neutral,10.3,NEUTRAL,
88.614,1,1,-0.0061,0.1229,-0.2183,0.2506,0.0631,5.02,-1.70,4.60,0.134,0.046,0.690,12.42,0.00,0.001,1,neutral,10.2,NEUTRAL,
88.662,1,1,-0.0061,0.1229,-0.2183,0.2506,0.0631,5.41,-1.11,4.95,0.133,0.033,0.632,12.46,0.00,0.000,1,neutral,10.3,NEUTRAL,
88.711,1,1,-0.0060,0.1227,-0.2179,0.2502,0.0625,5.03,-1.16,4.83,0.125,0.027,0.656,12.51,0.00,0.002,1,neutral,10.4,NEUTRAL,
88.757,1,1,-0.0059,0.1224,-0.2174,0.2495,0.0629,5.65,-1.60,4.76,0.122,0.029,0.641,12.56,0.00,0.004,1,neutral,10.1,NEUTRAL,
88.806,1,1,-0.0059,0.1225,-0.2175,0.2497,0.0630,5.39,-1.86,4.64,0.125,0.027,0.617,12.61,0.00,0.003,1,neutral,10.3,NEUTRAL,
88.855,1,1,-0.0060,0.1227,-0.2178,0.2501,0.0627,4.98,-1.77,4.75,0.119,0.020,0.666,12.66,0.00,0.001,1,neutral,10.5,NEUTRAL,
88.903,1,1,-0.0060,0.1225,-0.2177,0.2499,0.0631,5.51,-0.63,4.76,0.111,0.020,0.641,12.70,0.00,0.001,1,neutral,10.2,NEUTRAL,
88.948,1,1,-0.0060,0.1227,-0.2178,0.2500,0.0631,5.36,-0.71,4.80,0.108,0.015,0.629,12.75,0.00,0.000,1,neutral,10.0,NEUTRAL,
88.999,1,1,-0.0059,0.1229,-0.2179,0.2502,0.0630,5.52,-1.25,4.91,0.105,0.010,0.529,12.80,0.00,-0.000,1,neutral,10.6,NEUTRAL,
89.046,1,1,-0.0059,0.1229,-0.2179,0.2503,0.0631,5.59,-1.48,4.83,0.107,0.009,0.500,12.85,0.00,-0.001,1,neutral,10.4,NEUTRAL,
89.094,1,1,-0.0059,0.1231,-0.2183,0.2507,0.0631,5.37,-0.36,4.78,0.101,0.006,0.520,12.90,0.00,-0.002,1,neutral,10.4,NEUTRAL,
89.142,1,1,-0.0058,0.1230,-0.2182,0.2506,0.0626,5.65,-0.10,5.05,0.094,0.006,0.481,12.94,0.00,-0.001,1,neutral,10.6,NEUTRAL,
89.190,1,1,-0.0058,0.1227,-0.2178,0.2501,0.0625,5.57,-0.74,4.93,0.094,0.010,0.483,12.99,0.00,0.001,1,neutral,10.5,NEUTRAL,
89.238,1,1,-0.0059,0.1232,-0.2185,0.2509,0.0628,5.19,-0.42,4.86,0.094,0.003,0.539,13.04,0.00,-0.003,1,neutral,10.2,NEUTRAL,
89.285,1,1,-0.0059,0.1231,-0.2184,0.2508,0.0628,5.65,-0.67,5.03,0.097,0.000,0.492,13.09,0.00,-0.002,1,neutral,10.2,NEUTRAL,
89.334,1,1,-0.0058,0.1230,-0.2183,0.2506,0.0627,5.97,-0.17,5.10,0.098,-0.001,0.430,13.14,0.00,-0.001,1,neutral,10.3,NEUTRAL,
89.382,1,1,-0.0058,0.1230,-0.2184,0.2507,0.0627,5.80,-1.45,5.08,0.094,-0.004,0.423,13.18,0.00,-0.001,1,neutral,10.3,NEUTRAL,
89.431,1,1,-0.0060,0.1233,-0.2189,0.2513,0.0633,5.14,-0.93,4.98,0.092,-0.009,0.383,13.23,0.00,-0.003,1,neutral,10.3,NEUTRAL,
89.478,1,1,-0.0059,0.1230,-0.2185,0.2508,0.0630,5.96,-0.99,5.12,0.094,-0.011,0.393,13.28,0.00,-0.000,1,neutral,10.3,NEUTRAL,
89.527,1,1,-0.0059,0.1227,-0.2182,0.2504,0.0632,5.81,-0.67,5.05,0.090,-0.016,0.437,13.33,0.00,0.001,1,neutral,10.4,NEUTRAL,
89.590,1,1,-0.0058,0.1220,-0.2173,0.2492,0.0629,5.64,-0.10,5.17,0.094,-0.011,0.495,13.39,0.00,0.005,1,neutral,10.7,NEUTRAL,
89.638,1,1,-0.0059,0.1223,-0.2177,0.2498,0.0629,5.64,-0.74,5.13,0.093,-0.014,0.526,13.44,0.00,0.002,1,neutral,10.0,NEUTRAL,
89.686,1,1,-0.0059,0.1223,-0.2175,0.2496,0.0635,5.49,-0.60,4.97,0.089,-0.008,0.565,13.49,0.00,0.002,1,neutral,10.6,NEUTRAL,
89.734,1,1,-0.0057,0.1217,-0.2167,0.2486,0.0630,5.84,-0.51,4.97,0.088,0.000,0.520,13.54,0.00,0.006,1,neutral,10.3,NEUTRAL,
89.781,1,1,-0.0057,0.1220,-0.2172,0.2492,0.0632,5.56,-0.84,5.07,0.093,-0.001,0.594,13.58,0.00,0.002,1,neutral,10.2,NEUTRAL,
89.830,1,1,-0.0057,0.1222,-0.2177,0.2497,0.0631,5.61,-0.17,4.94,0.093,0.000,0.556,13.63,0.00,-0.000,1,neutral,9.9,NEUTRAL,
89.879,1,1,-0.0058,0.1227,-0.2183,0.2505,0.0632,5.60,-0.86,5.13,0.095,0.001,0.480,13.68,0.00,-0.004,1,neutral,10.5,NEUTRAL,
89.926,1,1,-0.0058,0.1231,-0.2187,0.2510,0.0632,5.41,-1.13,4.80,0.101,0.002,0.459,13.73,0.00,-0.005,1,neutral,10.2,NEUTRAL,
89.990,1,1,-0.0058,0.1231,-0.2185,0.2509,0.0632,5.42,-1.67,4.98,0.108,0.018,0.554,13.79,0.00,-0.004,1,neutral,10.9,NEUTRAL,
90.038,1,1,-0.0058,0.1229,-0.2182,0.2505,0.0633,5.22,-1.04,4.65,0.113,0.026,0.499,13.84,0.00,-0.001,1,neutral,10.3,NEUTRAL,
90.085,1,1,-0.0059,0.1231,-0.2185,0.2508,0.0636,5.32,-1.68,4.99,0.114,0.020,0.621,13.89,0.00,-0.002,1,neutral,10.2,NEUTRAL,
90.134,1,1,-0.0059,0.1230,-0.2185,0.2508,0.0635,5.56,-1.61,4.71,0.122,0.025,0.708,13.94,0.00,-0.002,1,neutral,10.1,NEUTRAL,
90.183,1,1,-0.0059,0.1227,-0.2182,0.2504,0.0634,5.42,-0.84,4.84,0.121,0.017,0.802,13.98,0.00,0.000,1,neutral,10.4,NEUTRAL,
90.230,1,1,-0.0060,0.1228,-0.2184,0.2506,0.0634,5.13,-1.09,4.94,0.120,0.013,0.686,14.03,0.00,-0.001,1,neutral,10.2,NEUTRAL,
90.278,1,1,-0.0058,0.1226,-0.2181,0.2503,0.0636,5.55,-1.14,4.85,0.120,0.015,0.639,14.08,0.00,0.001,1,neutral,10.3,NEUTRAL,
90.326,1,1,-0.0058,0.1224,-0.2179,0.2500,0.0635,5.43,-1.07,5.05,0.122,0.018,0.550,14.13,0.00,0.002,1,neutral,10.3,NEUTRAL,
90.389,1,1,-0.0059,0.1221,-0.2176,0.2496,0.0635,5.11,-0.80,4.96,0.122,0.019,0.462,14.19,0.00,0.003,1,neutral,10.0,NEUTRAL,
90.437,1,1,-0.0060,0.1218,-0.2173,0.2492,0.0635,5.52,-1.13,5.01,0.124,0.015,0.465,14.24,0.00,0.004,1,neutral,10.4,NEUTRAL,
90.487,1,1,-0.0061,0.1219,-0.2174,0.2493,0.0639,5.13,-1.05,5.21,0.126,0.017,0.458,14.29,0.00,0.003,1,neutral,10.1,NEUTRAL,
90.535,1,1,-0.0062,0.1222,-0.2180,0.2500,0.0641,5.10,-1.38,4.95,0.130,0.014,0.448,14.34,0.00,-0.001,1,neutral,10.4,NEUTRAL,
90.583,1,1,-0.0062,0.1223,-0.2181,0.2501,0.0632,5.15,-1.46,5.04,0.131,0.014,0.394,14.39,0.00,-0.001,1,neutral,11.3,NEUTRAL,
90.630,1,1,-0.0061,0.1220,-0.2177,0.2496,0.0634,5.38,-1.08,5.24,0.132,0.015,0.342,14.43,0.00,0.001,1,neutral,10.0,NEUTRAL,
90.679,1,1,-0.0063,0.1223,-0.2180,0.2500,0.0632,4.88,-0.99,4.96,0.129,0.023,0.420,14.48,0.00,-0.001,1,neutral,10.3,NEUTRAL,
90.726,1,1,-0.0063,0.1222,-0.2180,0.2500,0.0632,4.89,-1.55,5.02,0.130,0.024,0.456,14.53,0.00,-0.001,1,neutral,9.9,NEUTRAL,
90.790,1,1,-0.0063,0.1221,-0.2180,0.2499,0.0635,4.99,-1.11,4.96,0.133,0.027,0.418,14.59,0.00,-0.000,1,neutral,9.8,NEUTRAL,
90.838,1,1,-0.0064,0.1222,-0.2183,0.2503,0.0632,4.97,-1.06,4.99,0.140,0.038,0.488,14.64,0.00,-0.002,1,neutral,10.1,NEUTRAL,
90.886,1,1,-0.0065,0.1224,-0.2187,0.2507,0.0637,4.48,-1.07,4.87,0.143,0.043,0.457,14.69,0.00,-0.003,1,neutral,10.4,NEUTRAL,
90.934,1,1,-0.0066,0.1227,-0.2189,0.2510,0.0632,4.77,-1.36,4.86,0.137,0.034,0.610,14.74,0.00,-0.004,1,neutral,10.3,NEUTRAL,
90.982,1,1,-0.0064,0.1224,-0.2184,0.2505,0.0636,5.07,-0.99,5.10,0.140,0.052,0.912,14.78,0.00,-0.001,1,neutral,10.5,NEUTRAL,
91.031,1,1,-0.0065,0.1224,-0.2186,0.2506,0.0634,4.77,-0.95,4.98,0.142,0.047,1.023,14.83,0.00,-0.001,1,neutral,10.2,NEUTRAL,
91.078,1,1,-0.0065,0.1222,-0.2185,0.2504,0.0632,5.00,-1.17,4.81,0.141,0.044,0.866,14.88,0.00,-0.000,1,neutral,10.3,NEUTRAL,
91.126,1,1,-0.0066,0.1225,-0.2188,0.2508,0.0630,4.56,-0.55,4.81,0.143,0.040,0.752,14.93,0.00,-0.002,1,neutral,10.3,NEUTRAL,
91.190,1,1,-0.0065,0.1221,-0.2182,0.2501,0.0633,5.11,-0.73,4.82,0.146,0.051,0.787,14.99,0.00,0.001,1,neutral,10.7,NEUTRAL,
91.238,1,1,-0.0064,0.1220,-0.2182,0.2501,0.0632,5.22,-1.19,5.11,0.154,0.072,0.852,15.04,0.00,0.001,1,neutral,9.9,NEUTRAL,
91.287,1,1,-0.0065,0.1223,-0.2187,0.2506,0.0631,5.00,-1.28,4.80,0.155,0.068,1.008,15.09,0.00,-0.001,1,neutral,10.4,NEUTRAL,
91.334,1,1,-0.0065,0.1220,-0.2184,0.2502,0.0628,4.79,-0.89,5.17,0.151,0.056,0.983,15.14,0.00,0.000,1,neutral,10.3,NEUTRAL,
91.382,1,1,-0.0065,0.1222,-0.2186,0.2505,0.0631,5.00,-0.71,5.09,0.152,0.052,0.889,15.18,0.00,-0.001,1,neutral,10.3,NEUTRAL,
91.431,1,1,-0.0065,0.1222,-0.2187,0.2506,0.0631,5.06,-0.26,5.18,0.157,0.056,0.833,15.23,0.00,-0.001,1,neutral,10.4,NEUTRAL,
91.478,1,1,-0.0066,0.1220,-0.2186,0.2504,0.0608,4.76,-0.42,4.60,0.152,0.059,0.810,15.28,0.00,-0.000,1,neutral,10.3,NEUTRAL,
91.527,1,1,-0.0065,0.1220,-0.2186,0.2505,0.0626,5.13,-1.43,4.71,0.158,0.067,0.840,15.33,0.00,-0.000,1,neutral,10.3,NEUTRAL,
91.590,1,1,-0.0065,0.1221,-0.2187,0.2506,0.0628,5.10,-1.10,5.04,0.154,0.053,0.945,15.39,0.00,-0.001,1,neutral,10.8,NEUTRAL,
91.638,1,1,-0.0066,0.1225,-0.2192,0.2512,0.0635,4.61,-0.42,5.08,0.146,0.048,0.876,15.44,0.00,-0.003,1,neutral,10.3,NEUTRAL,
91.688,1,1,-0.0066,0.1227,-0.2196,0.2516,0.0630,5.01,-1.02,4.89,0.140,0.036,0.807,15.49,0.00,-0.004,1,neutral,10.3,NEUTRAL,
91.734,1,1,-0.0066,0.1226,-0.2194,0.2514,0.0635,5.22,-0.36,5.07,0.137,0.037,0.793,15.54,0.00,-0.002,1,neutral,10.2,NEUTRAL,
91.782,1,1,-0.0064,0.1221,-0.2187,0.2506,0.0635,5.30,-1.18,4.98,0.136,0.041,0.715,15.58,0.00,0.002,1,neutral,10.4,NEUTRAL,
91.831,1,1,-0.0064,0.1224,-0.2191,0.2510,0.0636,4.96,-0.99,4.90,0.132,0.036,0.733,15.63,0.00,-0.001,1,neutral,10.1,NEUTRAL,
91.876,1,1,-0.0064,0.1224,-0.2189,0.2509,0.0628,5.21,-0.91,4.88,0.130,0.040,0.727,15.68,0.00,0.000,1,neutral,10.1,NEUTRAL,
91.926,1,1,-0.0064,0.1226,-0.2191,0.2512,0.0635,4.88,-0.84,5.00,0.129,0.036,0.687,15.73,0.00,-0.001,1,neutral,10.3,NEUTRAL,
91.974,1,1,-0.0064,0.1227,-0.2192,0.2513,0.0633,5.22,-1.38,4.82,0.131,0.036,0.625,15.78,0.00,-0.001,1,neutral,10.2,NEUTRAL,
92.021,1,1,-0.0063,0.1220,-0.2184,0.2502,0.0627,5.52,-0.62,5.10,0.133,0.041,0.581,15.82,0.00,0.003,1,neutral,10.1,NEUTRAL,
92.071,1,1,-0.0064,0.1222,-0.2187,0.2506,0.0631,4.93,-1.75,4.87,0.130,0.039,0.584,15.87,0.00,0.001,1,neutral,10.4,NEUTRAL,
92.118,1,1,-0.0064,0.1221,-0.2186,0.2505,0.0631,5.08,-0.42,4.98,0.122,0.033,0.598,15.92,0.00,0.002,1,neutral,10.1,NEUTRAL,
92.166,1,1,-0.0063,0.1218,-0.2183,0.2501,0.0630,5.22,-0.38,5.31,0.114,0.028,0.497,15.97,0.00,0.003,1,neutral,10.4,NEUTRAL,
92.214,1,1,-0.0064,0.1220,-0.2189,0.2507,0.0638,4.97,-0.08,5.15,0.116,0.038,0.658,16.02,0.00,-0.000,1,neutral,10.3,NEUTRAL,
92.263,1,1,-0.0064,0.1219,-0.2187,0.2504,0.0631,4.95,-1.46,5.18,0.118,0.030,0.783,16.06,0.00,0.001,1,neutral,10.4,NEUTRAL,
92.311,1,1,-0.0064,0.1219,-0.2189,0.2506,0.0628,5.03,-0.62,4.86,0.113,0.023,0.733,16.11,0.00,0.000,1,neutral,10.1,NEUTRAL,
92.357,1,1,-0.0063,0.1217,-0.2186,0.2502,0.0635,5.40,-1.07,5.17,0.116,0.027,0.774,16.16,0.00,0.002,1,neutral,10.4,NEUTRAL,
92.406,1,1,-0.0063,0.1218,-0.2187,0.2504,0.0631,5.24,-0.99,4.99,0.115,0.028,0.674,16.21,0.00,0.001,1,neutral,10.2,NEUTRAL,
92.454,1,1,-0.0061,0.1214,-0.2181,0.2496,0.0636,5.43,-0.48,5.27,0.114,0.031,0.578,16.26,0.00,0.004,1,neutral,10.2,NEUTRAL,
92.501,1,1,-0.0061,0.1216,-0.2183,0.2500,0.0626,5.22,-0.20,4.90,0.117,0.024,0.625,16.30,0.00,0.001,1,neutral,10.2,NEUTRAL,
92.550,1,1,-0.0060,0.1215,-0.2181,0.2497,0.0630,5.47,-0.99,5.06,0.119,0.029,0.672,16.35,0.00,0.002,1,neutral,10.2,NEUTRAL,
92.598,1,1,-0.0061,0.1217,-0.2183,0.2501,0.0635,5.06,-1.14,5.18,0.123,0.029,0.619,16.40,0.00,0.000,1,neutral,10.2,NEUTRAL,
92.646,1,1,-0.0061,0.1218,-0.2183,0.2501,0.0629,5.12,-1.08,5.32,0.122,0.024,0.591,16.45,0.00,0.000,1,neutral,10.3,NEUTRAL,
92.694,1,1,-0.0060,0.1216,-0.2178,0.2495,0.0632,5.84,-1.36,5.17,0.123,0.025,0.554,16.50,0.00,0.002,1,neutral,10.4,NEUTRAL,
92.742,1,1,-0.0059,0.1215,-0.2178,0.2495,0.0631,5.40,-0.79,5.20,0.121,0.020,0.538,16.54,0.00,0.002,1,neutral,10.3,NEUTRAL,
92.806,1,1,-0.0061,0.1219,-0.2184,0.2502,0.0635,5.06,-0.10,5.14,0.119,0.021,0.489,16.61,0.00,-0.000,1,neutral,10.7,NEUTRAL,
92.854,1,1,-0.0062,0.1222,-0.2189,0.2508,0.0633,4.76,-0.43,5.17,0.113,0.017,0.503,16.66,0.00,-0.003,1,neutral,10.6,NEUTRAL,
92.903,1,1,-0.0063,0.1226,-0.2193,0.2513,0.0634,4.98,-0.61,4.98,0.111,0.018,0.483,16.71,0.00,-0.004,1,neutral,10.3,NEUTRAL,
92.951,1,1,-0.0063,0.1225,-0.2193,0.2513,0.0631,5.32,-0.99,5.16,0.114,0.030,0.585,16.75,0.00,-0.004,1,neutral,10.3,NEUTRAL,
92.998,1,1,-0.0063,0.1226,-0.2195,0.2515,0.0633,5.08,-0.32,5.05,0.111,0.039,0.548,16.80,0.00,-0.003,1,neutral,10.4,NEUTRAL,
93.047,1,1,-0.0063,0.1226,-0.2193,0.2513,0.0635,5.23,-0.36,5.04,0.109,0.035,0.617,16.85,0.00,-0.002,1,neutral,10.5,NEUTRAL,
93.095,1,1,-0.0062,0.1224,-0.2190,0.2510,0.0632,5.33,-0.95,4.90,0.113,0.032,0.582,16.90,0.00,-0.000,1,neutral,10.2,NEUTRAL,
93.141,1,1,-0.0062,0.1224,-0.2192,0.2511,0.0635,5.03,-0.09,4.91,0.117,0.037,0.589,16.94,0.00,-0.001,1,neutral,10.3,NEUTRAL,
93.206,1,1,-0.0062,0.1223,-0.2191,0.2510,0.0629,5.13,-0.77,4.93,0.121,0.037,0.521,17.01,0.00,-0.000,1,neutral,10.8,NEUTRAL,
93.254,1,1,-0.0062,0.1221,-0.2189,0.2507,0.0630,4.98,-0.32,4.80,0.127,0.047,0.582,17.06,0.00,0.001,1,neutral,10.0,NEUTRAL,
93.303,1,1,-0.0064,0.1224,-0.2192,0.2511,0.0631,4.99,-0.71,4.76,0.128,0.051,0.532,17.10,0.00,-0.001,1,neutral,10.1,NEUTRAL,
93.350,1,1,-0.0063,0.1221,-0.2188,0.2506,0.0631,5.03,-0.63,4.98,0.133,0.052,0.495,17.15,0.00,0.001,1,neutral,10.4,NEUTRAL,
93.398,1,1,-0.0063,0.1221,-0.2188,0.2506,0.0625,5.53,0.05,5.17,0.132,0.044,0.584,17.20,0.00,0.001,1,neutral,10.4,NEUTRAL,
93.445,1,1,-0.0063,0.1221,-0.2189,0.2507,0.0632,4.85,-0.95,4.81,0.131,0.045,0.597,17.25,0.00,0.001,1,neutral,10.2,NEUTRAL,
93.496,1,1,-0.0063,0.1219,-0.2185,0.2503,0.0622,5.16,-1.14,4.97,0.131,0.038,0.604,17.30,0.00,0.002,1,neutral,10.3,NEUTRAL,
93.542,1,1,-0.0064,0.1221,-0.2189,0.2507,0.0632,4.93,-0.81,4.78,0.133,0.042,0.653,17.34,0.00,-0.000,1,neutral,10.4,NEUTRAL,
93.606,1,1,-0.0065,0.1222,-0.2188,0.2507,0.0631,5.09,-0.13,4.93,0.131,0.033,0.691,17.41,0.00,-0.000,1,neutral,10.7,NEUTRAL,
93.652,1,1,-0.0066,0.1226,-0.2193,0.2514,0.0634,4.90,-0.89,4.84,0.125,0.033,0.688,17.45,0.00,-0.003,1,neutral,10.0,NEUTRAL,
93.703,1,1,-0.0065,0.1223,-0.2189,0.2508,0.0634,5.00,-0.73,4.94,0.128,0.032,0.655,17.51,0.00,-0.000,1,neutral,10.3,NEUTRAL,
93.751,1,1,-0.0064,0.1225,-0.2192,0.2512,0.0631,5.25,-0.74,4.75,0.132,0.044,0.747,17.55,0.00,-0.002,1,neutral,10.5,NEUTRAL,
93.797,1,1,-0.0064,0.1224,-0.2192,0.2511,0.0632,5.27,0.17,5.10,0.132,0.050,0.690,17.60,0.00,-0.001,1,neutral,10.1,NEUTRAL,
93.847,1,1,-0.0063,0.1222,-0.2189,0.2508,0.0632,5.15,-1.22,4.78,0.144,0.084,1.082,17.65,0.00,0.000,1,neutral,10.3,NEUTRAL,
93.893,1,1,-0.0064,0.1225,-0.2193,0.2513,0.0627,4.99,-0.79,4.72,0.139,0.067,1.638,17.69,0.00,-0.002,1,neutral,10.4,NEUTRAL,
93.943,1,1,-0.0063,0.1222,-0.2188,0.2507,0.0629,5.53,-0.67,4.87,0.135,0.059,1.374,17.75,0.00,0.001,1,neutral,10.3,NEUTRAL,
94.006,1,1,-0.0064,0.1220,-0.2186,0.2504,0.0632,5.21,-0.22,4.91,0.135,0.045,1.195,17.81,0.00,0.002,1,neutral,10.9,NEUTRAL,
94.054,1,1,-0.0065,0.1222,-0.2189,0.2508,0.0633,4.80,-1.07,4.99,0.138,0.048,1.189,17.86,0.00,-0.000,1,neutral,10.1,NEUTRAL,
94.102,1,1,-0.0065,0.1223,-0.2192,0.2511,0.0629,5.07,-0.02,4.83,0.138,0.058,1.097,17.90,0.00,-0.001,1,neutral,10.3,NEUTRAL,
94.150,1,1,-0.0064,0.1221,-0.2189,0.2507,0.0623,5.51,-0.71,4.55,0.144,0.064,0.969,17.95,0.00,0.000,1,neutral,10.0,NEUTRAL,
94.198,1,1,-0.0064,0.1218,-0.2187,0.2504,0.0619,5.00,-0.41,4.86,0.148,0.058,0.953,18.00,0.00,0.002,1,neutral,10.2,NEUTRAL,
94.246,1,1,-0.0064,0.1217,-0.2185,0.2502,0.0622,5.07,-1.22,4.88,0.139,0.049,0.971,18.05,0.00,0.002,1,neutral,10.3,NEUTRAL,
94.294,1,1,-0.0064,0.1220,-0.2188,0.2506,0.0631,5.06,-0.97,4.86,0.142,0.058,1.097,18.10,0.00,0.000,1,neutral,10.3,NEUTRAL,
94.343,1,1,-0.0064,0.1221,-0.2190,0.2508,0.0627,5.18,-0.56,4.87,0.145,0.062,0.923,18.14,0.00,-0.001,1,neutral,10.4,NEUTRAL,
94.406,1,1,-0.0064,0.1219,-0.2189,0.2506,0.0633,5.34,-0.61,5.01,0.141,0.054,0.900,18.21,0.00,-0.000,1,neutral,10.5,NEUTRAL,
94.455,1,1,-0.0064,0.1218,-0.2187,0.2504,0.0623,5.12,-0.00,4.80,0.139,0.055,0.838,18.26,0.00,0.001,1,neutral,10.2,NEUTRAL,
94.501,1,1,-0.0064,0.1218,-0.2187,0.2504,0.0632,5.15,0.03,4.91,0.137,0.046,0.837,18.30,0.00,0.001,1,neutral,10.1,NEUTRAL,
94.550,1,1,-0.0063,0.1219,-0.2190,0.2508,0.0630,5.22,-0.53,4.68,0.130,0.038,0.748,18.35,0.00,-0.001,1,neutral,10.2,NEUTRAL,
94.598,1,1,-0.0062,0.1215,-0.2184,0.2500,0.0628,5.47,-0.03,4.80,0.136,0.040,0.825,18.40,0.00,0.003,1,neutral,10.2,NEUTRAL,
94.647,1,1,-0.0063,0.1217,-0.2186,0.2502,0.0631,5.27,-0.28,4.68,0.136,0.040,0.739,18.45,0.00,0.001,1,neutral,10.2,NEUTRAL,
94.693,1,1,-0.0063,0.1215,-0.2183,0.2499,0.0630,5.34,0.03,4.82,0.133,0.041,0.645,18.50,0.00,0.002,1,neutral,10.0,NEUTRAL,
94.742,1,1,-0.0062,0.1215,-0.2184,0.2500,0.0626,5.23,-0.36,4.80,0.129,0.034,0.645,18.54,0.00,0.001,1,neutral,10.3,NEUTRAL,
94.791,1,1,-0.0062,0.1215,-0.2183,0.2499,0.0631,5.18,-0.47,4.75,0.129,0.033,0.600,18.59,0.00,0.001,1,neutral,10.3,NEUTRAL,
94.836,1,1,-0.0063,0.1215,-0.2184,0.2500,0.0631,5.14,-0.62,4.87,0.132,0.027,0.566,18.64,0.00,0.001,1,neutral,9.9,NEUTRAL,
94.887,1,1,-0.0063,0.1216,-0.2186,0.2502,0.0626,5.17,-0.93,4.89,0.130,0.020,0.538,18.69,0.00,-0.000,1,neutral,10.2,NEUTRAL,
94.935,1,1,-0.0063,0.1216,-0.2184,0.2501,0.0629,5.20,-0.17,4.94,0.123,0.017,0.549,18.74,0.00,0.000,1,neutral,10.5,NEUTRAL,
94.982,1,1,-0.0063,0.1217,-0.2186,0.2503,0.0625,5.06,-0.50,4.98,0.122,0.015,0.527,18.78,0.00,-0.001,1,neutral,10.3,NEUTRAL,
95.031,1,1,-0.0063,0.1220,-0.2189,0.2507,0.0632,5.25,-0.68,5.03,0.119,0.015,0.478,18.83,0.00,-0.002,1,neutral,10.5,NEUTRAL,
95.080,1,1,-0.0063,0.1222,-0.2190,0.2508,0.0629,5.22,-0.82,5.09,0.118,0.012,0.442,18.88,0.00,-0.002,1,neutral,10.2,NEUTRAL,
95.126,1,1,-0.0062,0.1220,-0.2189,0.2506,0.0630,5.51,0.35,5.11,0.111,0.013,0.485,18.93,0.00,-0.001,1,neutral,10.0,NEUTRAL,
95.174,1,1,-0.0061,0.1216,-0.2183,0.2499,0.0638,5.57,-0.35,5.28,0.107,0.014,0.406,18.98,0.00,0.002,1,neutral,10.3,NEUTRAL,
95.222,1,1,-0.0061,0.1216,-0.2182,0.2499,0.0628,5.26,-1.10,5.26,0.106,0.009,0.419,19.02,0.00,0.002,1,neutral,10.3,NEUTRAL,
95.271,1,1,-0.0061,0.1218,-0.2186,0.2504,0.0631,5.48,-0.37,4.92,0.106,0.008,0.364,19.07,0.00,-0.001,1,neutral,10.2,NEUTRAL,
95.319,1,1,-0.0062,0.1222,-0.2191,0.2509,0.0637,5.10,-1.17,4.91,0.109,0.006,0.343,19.12,0.00,-0.003,1,neutral,10.2,NEUTRAL,
95.365,1,1,-0.0061,0.1219,-0.2187,0.2505,0.0635,5.71,-0.44,5.26,0.110,0.010,0.367,19.17,0.00,-0.000,1,neutral,10.2,NEUTRAL,
95.414,1,1,-0.0059,0.1213,-0.2178,0.2493,0.0637,5.98,-0.86,5.02,0.119,0.016,0.424,19.22,0.00,0.004,1,neutral,10.1,NEUTRAL,
95.463,1,1,-0.0057,0.1211,-0.2176,0.2491,0.0629,5.60,-0.72,4.86,0.123,0.023,0.394,19.26,0.00,0.005,1,neutral,10.4,NEUTRAL,
95.511,1,1,-0.0058,0.1211,-0.2177,0.2491,0.0637,5.44,0.01,5.11,0.121,0.036,0.463,19.31,0.00,0.003,1,neutral,10.2,NEUTRAL,
95.558,1,1,-0.0057,0.1210,-0.2174,0.2489,0.0633,5.59,0.11,5.02,0.120,0.045,0.382,19.36,0.00,0.004,1,neutral,10.4,NEUTRAL,
95.621,1,1,-0.0058,0.1211,-0.2178,0.2493,0.0637,5.33,-0.81,4.98,0.117,0.036,0.505,19.42,0.00,0.002,1,neutral,9.9,NEUTRAL,
95.670,1,1,-0.0058,0.1211,-0.2177,0.2491,0.0633,5.57,-0.80,4.84,0.118,0.033,0.498,19.47,0.00,0.002,1,neutral,10.2,NEUTRAL,
95.718,1,1,-0.0059,0.1215,-0.2183,0.2499,0.0627,5.21,-0.09,5.01,0.110,0.026,0.579,19.52,0.00,-0.001,1,neutral,10.2,NEUTRAL,
95.764,1,1,-0.0060,0.1215,-0.2183,0.2499,0.0630,5.46,-0.60,4.92,0.110,0.022,0.576,19.57,0.00,-0.001,1,neutral,10.3,NEUTRAL,
95.813,1,1,-0.0060,0.1216,-0.2186,0.2502,0.0631,5.32,-0.10,4.89,0.108,0.020,0.508,19.62,0.00,-0.002,1,neutral,10.3,NEUTRAL,
95.862,1,1,-0.0060,0.1215,-0.2185,0.2501,0.0634,5.65,-0.51,4.97,0.111,0.018,0.500,19.66,0.00,-0.001,1,neutral,10.2,NEUTRAL,
95.911,1,1,-0.0059,0.1213,-0.2183,0.2498,0.0629,5.56,0.10,5.16,0.108,0.019,0.510,19.71,0.00,0.000,1,neutral,10.3,NEUTRAL,
